filename	off0	off1	code	span	semantic_rel
es-S1139-76322016000300007-1	210	220	33879002	Vacunación	EXACT
es-S1139-76322016000300007-1	865	876	5880005	exploración	EXACT
es-S1139-76322016000300007-1	939	971	252522004	prueba de provocación controlada	EXACT
es-S1139-76322016000300012-1	1051	1058	122462000	drenaje	EXACT
es-S1139-76322016000300012-1	1065	1073	122462000	se drena	EXACT
es-S1139-76322016000300012-1	1076	1159	61594008+252416005	se toman muestras para cultivo y anatomía patológica de la lesión cervical ulcerada	COMPOSITE
es-S1139-76322016000300012-1	1373	1410	117310008+62777006+406979008	técnicas Grocot, Gram y Ziehl-Neelsen	COMPOSITE
es-S1139-76322016000300012-1	1503	1507	225150002	cura	EXACT
es-S1139-76322016000300012-1	1556	1563	122462000	drenaje	EXACT
es-S1139-76322016000300012-1	1578	1587	55162003	exodoncia	EXACT
es-S1139-76322016000300012-1	194	205	5880005	exploración	EXACT
es-S1139-76322016000300012-1	352	363	281789004	antibiótico	EXACT
es-S1139-76322016000300012-1	395	412	330901000	antiinflamatorios	EXACT
es-S1139-76322017000200007-1	1007	1027	399208008	radiografía de tórax	EXACT
es-S1139-76322017000200007-1	1033	1052	45036003	ecografía abdominal	EXACT
es-S1139-76322017000200007-1	1075	1144	104279004+408219003+30200007	serologías de Brucella, virus de Epstein-Barr (VEB) y citomegalovirus	COMPOSITE
es-S1139-76322017000200007-1	1172	1181	396550006	analítica	EXACT
es-S1139-76322017000200007-1	1189	1198	26604007	hemograma	EXACT
es-S1139-76322017000200007-1	1268	1323	35140007	interferon-gamma release assays (IGRA) (QuantiFERON(r))	EXACT
es-S1139-76322017000200007-1	1399	1456	234279002	punción aspiración con aguja fina (PAAF) de la adenopatía	EXACT
es-S1139-76322017000200007-1	1434	1438	48635004	PAAF	EXACT
es-S1139-76322017000200007-1	1520	1551	61594008+116147009	cultivo y el estudio citológico	COMPOSITE
es-S1139-76322017000200007-1	1841	1845	48635004	PAAF	EXACT
es-S1139-76322017000200007-1	1850	1857	61594008	cultivo	EXACT
es-S1139-76322017000200007-1	1901	1913	14788002	antibiograma	EXACT
es-S1139-76322017000200007-1	2181	2225	4737000	cultivos de micobacterias en jugos gástricos	NARROW
es-S1139-76322017000200007-1	256	277	330901000	antiinflamatorio oral	NARROW
es-S1139-76322017000200007-1	369	384	42284007	vacunada de BCG	EXACT
es-S1139-76322017000200007-1	520	538	5880005	exploración física	EXACT
es-S1139-76322017000200007-1	618	627	113011001	palpación	EXACT
es-S1139-76322017000200007-1	716	734	5880005	exploración física	EXACT
es-S1139-76322017000200007-1	737	759	201495001	anamnesis por aparatos	EXACT
es-S1139-76322017000200007-1	898	919	424489006	prueba de tuberculina	EXACT
es-S1139-76322017000200010-1	1142	1162	271303006	palpación de la piel	NARROW
es-S1139-76322017000200010-1	1164	1173	26604007	Hemograma	EXACT
es-S1139-76322017000200010-1	1388	1411	281790008	antibiótico intravenoso	EXACT
es-S1139-76322017000200010-1	1444	1552	385117009+255631004	Sobre las lesiones palpebrales y periorales se aplican fomentos con borato sódico al 2% y pomada antibiótica	COMPOSITE
es-S1139-76322017000200010-1	1534	1552	281789004	pomada antibiótica	NARROW
es-S1139-76322017000200010-1	1668	1679	30088009	hemocultivo	EXACT
es-S1139-76322017000200010-1	212	230	5880005	exploración física	EXACT
es-S1139-76322017000200010-1	382	420	89634005	test rápido de estreptococo en faringe	EXACT
es-S1698-44472004000100009-1	1045	1121	104210008	se cortaron secciones de 4m de grosor que se tiñeron con hematoxilina-eosina	EXACT
es-S1698-44472004000100009-1	1137	1163	117617002	estudio inmunohistoquímico	EXACT
es-S1698-44472004000100009-1	1202	1235	90320007	método avidina-biotina peroxidasa	EXACT
es-S1698-44472004000100009-1	1807	1886	426329006	hibridización in situ con fluorescencia (FISH) se realizó en cortes parafinados	NARROW
es-S1698-44472004000100009-1	1848	1852	426329006	FISH	EXACT
es-S1698-44472004000100009-1	2048	2130	469841006	examinaron con un microscopio de fluorescencia Nikon con un filtro de triple banda	NARROW
es-S1698-44472004000100009-1	2197	2213	252416005	Histológicamente	EXACT
es-S1698-44472004000100009-1	227	251	77477000	tomografía computerizada	EXACT
es-S1698-44472004000100009-1	2802	2820	117617002	inmunohistoquímica	EXACT
es-S1698-44472004000100009-1	3344	3383	426329006	hibridización in situ con fluorescencia	EXACT
es-S1698-44472004000100009-1	395	412	8889005	resección-biopsia	EXACT
es-S1698-44472004000100009-1	436	480	14375003	incisión interpapilar se expuso la mandíbula	NARROW
es-S1698-44472004000100009-1	646	673	81372006	curetaje de la cavidad ósea	EXACT
es-S1698-44472004000100009-1	674	701	88366003	se reconstruyó la mandíbula	EXACT
es-S1698-44472004000100009-1	789	808	108257001	Anatomía Patológica	EXACT
es-S1698-44472004000100009-1	88	106	168537006	radiografía simple	EXACT
es-S1698-44472004000100009-1	932	999	787376009	muestras que tras fijarse en formaldehído se incluyeron en parafina	EXACT
es-S1698-44472005000400002-1	1021	1045	116147009	examen de los extendidos	EXACT
es-S1698-44472005000400002-1	133	151	5880005	exploración física	EXACT
es-S1698-44472005000400002-1	1707	1724	116147009	imagen citológica	EXACT
es-S1698-44472005000400002-1	1866	1941	116147009	cuantificación de ADN por citometría de imagen sobre extendidos citológicos	NARROW
es-S1698-44472005000400002-1	1956	1962	285570007	frotis	EXACT
es-S1698-44472005000400002-1	1987	1994	85921004	punción	EXACT
es-S1698-44472005000400002-1	2056	2060	48635004	PAAF	EXACT
es-S1698-44472005000400002-1	2110	2135	64444005	determinación citométrica	EXACT
es-S1698-44472005000400002-1	2150	2182	787378005	fijan en alcohol metílico de 99º	NARROW
es-S1698-44472005000400002-1	2212	2254	406866000	tinción de Hematoxilina progresiva de Gill	NARROW
es-S1698-44472005000400002-1	2817	2839	116147009	diagnóstico citológico	EXACT
es-S1698-44472005000400002-1	2934	2957	387713003	intervención quirúrgica	EXACT
es-S1698-44472005000400002-1	2976	3008	81870009	exéresis de la glándula parótida	EXACT
es-S1698-44472005000400002-1	3013	3033	234246002	vaciamiento cervical	EXACT
es-S1698-44472005000400002-1	3303	3312	65801008	resección	EXACT
es-S1698-44472005000400002-1	3357	3441	9265001	Se realizan múltiples secciones paralelas de la muestra, que se incluyen en parafina	NARROW
es-S1698-44472005000400002-1	3455	3495	104210008	teñir los cortes con hematoxilina-eosina	EXACT
es-S1698-44472005000400002-1	3513	3536	252416005	estudio histopatológico	EXACT
es-S1698-44472005000400002-1	3994	4008	104216002	tinción de PAS	EXACT
es-S1698-44472005000400002-1	4183	4192	65801008	resección	EXACT
es-S1698-44472005000400002-1	431	448	363679005	pruebas de imagen	EXACT
es-S1698-44472005000400002-1	461	491	77477000	tomografía axial computerizada	EXACT
es-S1698-44472005000400002-1	494	503	16310003	ecografía	EXACT
es-S1698-44472005000400002-1	677	710	48635004	punción aspiración con aguja fina	EXACT
es-S1698-44472005000400002-1	738	838	48635004	método rutinario de 3 pases con aguja de 23G, y ayuda del Cameco® (dispositivo de aspiración manual)	NARROW
es-S1698-44472005000400002-1	852	939	446914005	se fijan en alcohol 2 portaobjetos para ser teñidos mediante la técnica de Papanicolaou	EXACT
es-S1698-44472005000400002-1	945	1016	79311001	resto (6 portas) se secan al aire para emplear la tinción de Diff-Quick	EXACT
es-S1698-44472005000400012-1	1023	1040	370612006	resección tumoral	EXACT
es-S1698-44472005000400012-1	1046	1108	232501001	reposición ósea del maxilar mediante miniplacas preconformadas	NARROW
es-S1698-44472005000400012-1	1151	1170	108257001	anatomía patológica	EXACT
es-S1698-44472005000400012-1	1288	1299	58347006	vaciamiento	NARROW
es-S1698-44472005000400012-1	137	144	86273004	biopsia	EXACT
es-S1698-44472005000400012-1	1459	1519	428412000	radioterapia coadyuvante en la región pterigomaxilar derecha	NARROW
es-S1698-44472005000400012-1	150	165	386761002	anestesia local	EXACT
es-S1698-44472005000400012-1	1529	1568	113091000	controles de imagen mediante resonancia	EXACT
es-S1698-44472005000400012-1	1621	1686	1417002	ampliación de márgenes quirúrgicos a nivel pterigomaxilar derecho	NARROW
es-S1698-44472005000400012-1	1689	1753	287423007	reconstrucción del defecto mediante bola adiposa bucal de Bichat	NARROW
es-S1698-44472005000400012-1	200	220	178778006	exploración cervical	EXACT
es-S1698-44472005000400012-1	336	348	108290001	radioterapia	EXACT
es-S1698-44472005000400012-1	432	449	16319561000119105	ortopantomografía	EXACT
es-S1698-44472005000400012-1	478	516	169031005	tomografia computerizada cervicofacial	EXACT
es-S1698-44472005000400012-1	614	663	234281000	punción citológica de la adenopatía submandibular	NARROW
es-S1698-44472005000400012-1	697	699	113091000	RM	EXACT
es-S1698-44472005000400012-1	811	834	387713003	intervención quirúrgica	EXACT
es-S1698-44472005000400012-1	840	857	50697003	anestesia general	EXACT
es-S1698-44472005000400012-1	894	919	239299006	maxilotomía tipo Lefort I	EXACT
es-S1698-44472005000400012-1	943	1002	178287001	vaciamiento cervical ganglionar suprahomohioideo unilateral	EXACT
es-S1698-69462006000100014-1	1108	1169	419978008	tomografía computerizada afectando a cuerpo y rama mandibular	EXACT
es-S1698-69462006000100014-1	1320	1339	396550006	analítica sanguínea	EXACT
es-S1698-69462006000100014-1	140	224	287458009	curetaje de un tejido de granulación a nivel apical y distal de la pieza exodonciada	EXACT
es-S1698-69462006000100014-1	1530	1552	363679005	tratamiento quirúrgico	EXACT
es-S1698-69462006000100014-1	1574	1643	108290001	tratamiento radioterápico mediante técnica isocéntrica de tres campos	NARROW
es-S1698-69462006000100014-1	1646	1659	367336001	quimioterapia	EXACT
es-S1698-69462006000100014-1	1694	1775	39497007	mandibulectomía segmentaria desde la pieza 43 hasta la región subcondilea derecha	NARROW
es-S1698-69462006000100014-1	1777	1835	1119422006	vaciamiento ganglionar cervical derecho radical modificado	EXACT
es-S1698-69462006000100014-1	1837	1859	43988005	traqueostomía temporal	EXACT
es-S1698-69462006000100014-1	1862	1938	119561005	reconstrucción mediante injerto microvascularizado osteomiocutáneo de peroné	NARROW
es-S1698-69462006000100014-1	1943	1962	108257001	anatomía patológica	EXACT
es-S1698-69462006000100014-1	2049	2068	58347006	ganglios extirpados	EXACT
es-S1698-69462006000100014-1	2161	2184	387713003	intervención quirúrgica	EXACT
es-S1698-69462006000100014-1	2226	2237	169068008	TC cervical	EXACT
es-S1698-69462006000100014-1	2414	2427	367336001	quimioterapia	EXACT
es-S1698-69462006000100014-1	2555	2568	367336001	quimioterapia	EXACT
es-S1698-69462006000100014-1	2617	2633	103735009	curas paliativas	EXACT
es-S1698-69462006000100014-1	2662	2685	387713003	intervención quirúrgica	EXACT
es-S1698-69462006000100014-1	463	481	5880005	exploración física	EXACT
es-S1698-69462006000100014-1	583	592	55162003	exodoncia	EXACT
es-S1698-69462006000100014-1	671	680	113011001	palpación	EXACT
es-S1698-69462006000100014-1	759	777	5880005	exploración física	EXACT
es-S1698-69462006000100014-1	785	814	430820001	analizarse el tejido extraído	EXACT
es-S1698-69462006000100014-1	799	850	55162003	tejido extraído durante la exodoncia de la pieza 48	NARROW
es-S1698-69462006000100014-1	80	137	301067005	exodoncia de un tercer molar incluido en cuarto cuadrante	EXACT
es-S1698-69462006000100014-1	870	889	108257001	Anatomía Patológica	EXACT
es-S1698-69462006000100014-1	979	1046	108274001	estudio de extensión clínico-radiológico a nivel de cabeza y cuello	NARROW
es-S1698-69462006000100017-1	1234	1244	85104009	ostectomía	EXACT
es-S1698-69462006000100017-1	132	139	387713003	cirugía	EXACT
es-S1698-69462006000100017-1	151	164	367336001	quimioterapia	EXACT
es-S1698-69462006000100017-1	167	179	108290001	radioterapia	EXACT
es-S1698-69462006000100017-1	267	280	723950005	bisfosfonatos	EXACT
es-S1698-69462006000100017-1	681	770	57703000	exodoncia del molar asociado con la lesión por decúbito lingual y de otros cuatro dientes	NARROW
es-S1698-69462006000100017-1	832	841	55162003	exodoncia	EXACT
es-S1698-69462006000100017-1	920	967	46211007	desbridamientos limitados de las necrosis óseas	EXACT
es-S1698-69462006000100017-1	987	1001	281789004	antibioterapia	EXACT
es-S1698-69462006000100019-1	1051	1058	86273004	biopsia	EXACT
es-S1698-69462006000100019-1	1286	1316	117617002	técnicas de inmunohistoquímica	EXACT
es-S1698-69462006000100019-1	1553	1607	870249004	quimioterapia de segunda línea según protocolo FOLFORI	EXACT
es-S1698-69462006000100019-1	1600	1642	870249004	FOLFORI (CPT11-5 fluorouracilo-leucovorin)	EXACT
es-S1698-69462006000100019-1	1646	1678	168526005	radioterapia antiálgica en encía	NARROW
es-S1698-69462006000100019-1	1829	1838	29240004	necropsia	EXACT
es-S1698-69462006000100019-1	216	237	53767003	biopsias endoscópicas	EXACT
es-S1698-69462006000100019-1	353	414	35535008	colostomía paliativa en cañón de escopeta en colon transverso	NARROW
es-S1698-69462006000100019-1	417	468	367336001	quimioterapia de primera línea con protocolo FOLFOX	NARROW
es-S1698-69462006000100019-1	462	510	367336001	FOLFOX (oxaliplatino-5 fluorouracilo-leucovorin)	NARROW
es-S1698-69462006000100019-1	878	890	241578008	TAC cervical	EXACT
es-S1698-69462006000100019-1	98	143	169070004	TAC de un tumor estenosante de colon sigmoide	NARROW
es-S1698-69462006000400002-1	1725	1728	104216002	PAS	EXACT
es-S1698-69462006000400002-1	1765	1775	117055006	Rojo Congo	EXACT
es-S1698-69462006000400002-1	179	198	363679005	estudio radiológico	EXACT
es-S1698-69462006000400002-1	2059	2085	117617002	estudio inmunohistoquímico	EXACT
es-S1698-69462006000400002-1	2495	2526	252336005	marcador de proliferación Ki-67	NARROW
es-S1698-69462006000400002-1	2798	2853	48044004	receptores hormonales de estrógenos (RE) y progesterona	EXACT
es-S1698-69462006000400002-1	304	325	4365001	corrección quirúrgica	EXACT
es-S1698-69462006000400002-1	384	406	363679005	tratamiento quirúrgico	EXACT
es-S1698-69462006000400002-1	438	472	387740003	"extirpación del ""quiste folicular"""	EXACT
es-S1698-69462006000400002-1	477	503	447770006	legrado de la cavidad ósea	EXACT
es-S1698-69462006000400002-1	506	536	404198007	extracción del canino incluido	EXACT
es-S1698-69462006000400002-1	552	578	234687006	"relleno con hueso ""Bio-oss"	NARROW
es-S1698-69462006000400002-1	673	680	68688001	legrado	EXACT
es-S1698-69462006000400002-1	843	852	55162003	exodoncia	EXACT
es-S1698-69462006000400002-1	857	876	252416005	estudio histológico	EXACT
es-S1699-695X2014000200012-1	1161	1166	48635004	PAAFs	EXACT
es-S1699-695X2014000200012-1	1170	1202	443359001	PAAF de área parotídea izquierda	NARROW
es-S1699-695X2014000200012-1	1204	1213	116147009	citología	EXACT
es-S1699-695X2014000200012-1	1281	1311	443359001	PAAF de área parotídea derecha	NARROW
es-S1699-695X2014000200012-1	1313	1322	116147009	citología	EXACT
es-S1699-695X2014000200012-1	1417	1445	113091000	Resonancia Magnética Nuclear	EXACT
es-S1699-695X2014000200012-1	183	207	54885007	Intervenido de cataratas	EXACT
es-S1699-695X2014000200012-1	360	379	5880005	exploración clínica	EXACT
es-S1699-695X2014000200012-1	443	528	241457008+441803007	parótidas, motivo por el que se solicita una ecografía de dichas glándulas y una PAAF	COMPOSITE
es-S1699-695X2014000200012-1	628	637	16310003	ecografía	EXACT
es-S1699-695X2014000200012-1	640	644	48635004	PAAF	EXACT
es-S1699-695X2014000200012-1	657	667	16310003	ecográfico	EXACT
es-S1699-695X2015000100011-1	1311	1320	26604007	hemograma	EXACT
es-S1699-695X2015000100011-1	1322	1333	3116009	coagulación	EXACT
es-S1699-695X2015000100011-1	1335	1386	26958001+54610007+35650009+27171005	pruebas de función hepática, renal, tiroidea, orina	COMPOSITE
es-S1699-695X2015000100011-1	1419	1438	34227000	tomografía cerebral	EXACT
es-S1699-695X2015000100011-1	1460	1476	314077000	tóxicos en orina	EXACT
es-S1699-695X2015000100011-1	1498	1512	277762005	punción lumbar	EXACT
es-S1699-695X2015000100011-1	1514	1516	277762005	PL	EXACT
es-S1699-695X2015000100011-1	2011	2110	165813002+104279004+30200007+315138006+40675008+104305007+408219003	serología para VIH, Brucella, Citomegalovirus, Herpes Simple, Sífilis, Toxoplasmosis y Epstein Barr	COMPOSITE
es-S1699-695X2015000100011-1	2260	2262	277762005	PL	EXACT
es-S1699-695X2015000100011-1	2304	2389	104279004+40675008+104276006+122207006+NO_CODE+122252009	serología y cultivo del líquido cefalorraquídeo (LCR) para Brucella, Lúes y Borrellia	COMPOSITE
es-S1699-695X2015000100011-1	2412	2446	29567006	resonancia magnética (RM) cerebral	EXACT
es-S1699-695X2015000100011-1	2434	2436	113091000	RM	EXACT
es-S1699-695X2015000100011-1	2475	2488	698456001	antidepresivo	EXACT
es-S1699-695X2015000100011-1	2540	2560	54550000	electroencefalograma	EXACT
es-S1699-695X2015000100011-1	2562	2565	54550000	EEG	EXACT
es-S1699-695X2015000100011-1	2987	3016	433236007	ecocardiografía transtorácica	EXACT
es-S1699-695X2015000100011-1	3055	3066	788751009	corticoides	EXACT
es-S1699-695X2015000100011-1	3186	3194	72641008	sedación	EXACT
es-S1699-695X2015000100011-1	3197	3220	112798008	intubación endotraqueal	EXACT
es-S1699-695X2015000100011-1	3360	3439	258066000	PL, siendo la reacción en cadena de polimerasas para micoplasma y micobacterias	NARROW
es-S1699-695X2015000100011-1	3489	3497	72641008	sedación	EXACT
es-S1699-695X2015000100011-1	3609	3619	309812005	extubación	EXACT
es-S1699-695X2015000100011-1	3624	3627	54550000	EEG	EXACT
es-S1699-695X2015000100011-1	3745	3767	373681008	ecografía ginecológica	EXACT
es-S1699-695X2015000100011-1	3877	3896	45036003	ecografía abdominal	EXACT
es-S1699-695X2015000100011-1	4054	4109	277762005	PL buscando la presencia de anticuerpos paraneoplásicos	NARROW
es-S1699-695X2015000300010-1	1409	1428	5880005	Exploración general	EXACT
es-S1699-695X2015000300010-1	1449	1469	401221002	índice tobillo-brazo	EXACT
es-S1699-695X2015000300010-1	1471	1474	401221002	ITB	EXACT
es-S1699-695X2015000300010-1	1519	1528	396550006	analítica	EXACT
es-S1699-695X2015000300010-1	1555	1575	252375001	estudio inmunológico	EXACT
es-S1699-695X2015000300010-1	1578	1587	68793005	serología	EXACT
es-S1699-695X2015000300010-1	1596	1629	399208008+22791004	Radiografía de tórax y lumbosacra	COMPOSITE
es-S1699-695X2015000300010-1	1744	1759	42803009	electromiograma	EXACT
es-S1699-695X2015000300010-1	1761	1764	42803009	EMG	EXACT
es-S1699-695X2015000300010-1	1768	1786	29758009	electroneurografía	NARROW
es-S1699-695X2015000300010-1	1788	1791	270913004	ENG	NARROW
es-S1699-695X2015000300010-1	2172	2208	113091000	resonancia magnética craneal-medular	NARROW
es-S1699-695X2015000300010-1	2217	2243	270913004	estudio neurolofisiológico	EXACT
es-S1699-695X2015000300010-1	2537	2561	270913004	estudio neurofisiológico	EXACT
es-S1699-695X2015000300010-1	2629	2632	42803009	EMG	EXACT
es-S1699-695X2015000300010-1	2753	2769	178263003	biopsia muscular	EXACT
es-S1699-695X2015000300010-1	319	337	84100007	anamnesis dirigida	EXACT
es-S1699-695X2015000300010-1	3390	3399	45565001	logopedia	EXACT
es-S1699-695X2015000300010-1	3402	3451	108228000	rehabilitación domiciliaria física y respiratoria	EXACT
es-S1699-695X2015000300010-1	3590	3619	40617009	ventilación mecánica invasiva	EXACT
es-S1699-695X2015000300010-1	3621	3633	48387007	traqueotomía	EXACT
es-S1699-695X2015000300010-1	3636	3676	225373002	alimentación por gastrostomía percutánea	EXACT
es-S1699-695X2015000300010-1	3678	3681	54956002	PEG	NARROW
es-S1699-695X2015000300010-1	825	848	84728005	exploración neurológica	EXACT
es-S1699-695X2016000200010-1	1244	1255	5880005	exploración	EXACT
es-S1699-695X2016000200010-1	1468	1500	113028003	valoración otorrinolaringológica	EXACT
es-S1699-695X2016000200010-1	1505	1516	21727005	audiometría	EXACT
es-S1699-695X2016000200010-1	1655	1664	225670007	otoscopia	EXACT
es-S1699-695X2016000200010-1	293	323	52685006	terapia analgésica intravenosa	NARROW
es-S1699-695X2016000200010-1	542	553	5880005	exploración	EXACT
es-S1887-85712015000100005-1	1256	1276	399208008	radiografía de tórax	EXACT
es-S1887-85712015000100005-1	1499	1534	406979008	tinción de Ziehl Neelsen del esputo	EXACT
es-S1887-85712015000100005-1	1597	1665	415123009	inmunofluorescencia directa en esputo frente a pneumocystis jiroveci	EXACT
es-S1887-85712015000100005-1	1839	1850	363679005	radiológica	EXACT
es-S1887-85712015000100005-1	1876	1925	104887006	determinación de porfirinas fraccionadas en orina	EXACT
es-S1887-85712015000100005-1	2011	2042	390945002	porfirinas en orina de 24 horas	EXACT
es-S1887-85712015000100005-1	2115	2155	313398001+88667002	serologías a virus B y C de la hepatitis	COMPOSITE
es-S1887-85712015000100005-1	2177	2211	3357006	estudio del metabolismo del hierro	EXACT
es-S1887-85712015000100005-1	2664	2680	370826000	protección solar	NARROW
es-S1887-85712015000100005-1	661	687	225131002	cremas de protección solar	NARROW
es-S1887-85712015000100005-1	973	1004	57485005	aporte de oxígeno suplementario	EXACT
es-S1887-85712015000200004-1	1146	1169	387713003	intervención quirúrgica	EXACT
es-S1887-85712015000200004-1	1175	1311	442893001+257838009+50697003	desbridamiento, limpieza, extracción de las esquirlas óseas y colocación de un fijador externo en brazo izquierdo bajo anestesia general	COMPOSITE
es-S1887-85712015000200004-1	1340	1361	182770003	estudio preanestésico	EXACT
es-S1887-85712015000200004-1	1416	1435	396550006	analítica sanguínea	EXACT
es-S1887-85712015000200004-1	1443	1446	29303009	ECG	EXACT
es-S1887-85712015000200004-1	1452	1478	232663008	valoración de la vía aérea	NARROW
es-S1887-85712015000200004-1	1731	1742	284029005	capnografía	EXACT
es-S1887-85712015000200004-1	1776	1796	398204001	análisis biespectral	EXACT
es-S1887-85712015000200004-1	1975	2009	40617009	desnitrogenización con FiO2 al 80%	NARROW
es-S1887-85712015000200004-1	2060	2103	241689008	inducción de anestésica de secuencia rápida	EXACT
es-S1887-85712015000200004-1	2187	2200	28760000	laringoscopia	EXACT
es-S1887-85712015000200004-1	2223	2266	112798008	se aisló la vía aérea con tubo endotraqueal	EXACT
es-S1887-85712015000200004-1	2282	2328	236924001	rellenó el balón de neumotaponamiento con aire	NARROW
es-S1887-85712015000200004-1	2368	2390	40617009	ventilación protectiva	NARROW
es-S1887-85712015000200004-1	2456	2491	266700009	maniobras de reclutamiento alveolar	NARROW
es-S1887-85712015000200004-1	2496	2569	241695009	mantenimiento anestésico se realizó con mezcla de O2, aire y sevofluorano	NARROW
es-S1887-85712015000200004-1	256	282	20655006	torniquete a nivel humeral	NARROW
es-S1887-85712015000200004-1	2598	2622	387713003	procedimiento quirúrgico	EXACT
es-S1887-85712015000200004-1	2708	2749	133860004	reducción abierta bajo control de escopia	NARROW
es-S1887-85712015000200004-1	2751	2869	302617002	osteosíntesis transarticular mediante implantación de fijador externo Hoffmann II Stryker en configuración multiplanar	NARROW
es-S1887-85712015000200004-1	2871	2899	225150002	lavado pulsátil de la herida	NARROW
es-S1887-85712015000200004-1	2902	3014	239231007	desbridaje del tejido necrótico que implicaba al extesor carpi ulnaris, flexor carpi ulnaris y tendón tricipital	NARROW
es-S1887-85712015000200004-1	300	336	257758000	hemostático granulado a nivel tópico	EXACT
es-S1887-85712015000200004-1	3030	3053	127786006	profilaxis antitetánica	EXACT
es-S1887-85712015000200004-1	3030	3066	427004002+422181004	profilaxis antitetánica, antibiótica	COMPOSITE
es-S1887-85712015000200004-1	3276	3300	120105003	cierre palpebral forzado	EXACT
es-S1887-85712015000200004-1	3392	3413	433695001	calentador de fluidos	EXACT
es-S1887-85712015000200004-1	3416	3438	229571007	manta de aire caliente	NARROW
es-S1887-85712015000200004-1	3499	3508	52685006	analgesia	EXACT
es-S1887-85712015000200004-1	3614	3675	56333001	bloqueo nervioso periférico ecoguiado a nivel interescalénico	NARROW
es-S1887-85712015000200004-1	3775	3801	734624008	antagonización de opiáceos	EXACT
es-S1887-85712015000200004-1	3808	3840	241703000	reversión del relajante muscular	EXACT
es-S1887-85712015000200004-1	4105	4131	118738001	curación de partes blandes	EXACT
es-S1887-85712015000200004-1	4141	4154	35269008	osteosíntesis	NARROW
es-S1887-85712015000200004-1	797	800	445536008	EVA	NARROW
es-S1887-85712015000200004-1	987	998	168537006	radiografía	EXACT
es-S1887-85712015000200005-1	1038	1105	36777000	desbridamiento de las partes blandas necróticas con lavado pulsátil	NARROW
es-S1887-85712015000200005-1	1124	1131	44491008	escopia	EXACT
es-S1887-85712015000200005-1	1239	1294	86052008	reducción cerrada con control de escopia de la fractura	NARROW
es-S1887-85712015000200005-1	1313	1384	302617002	técnica de fijación externa mediante implantación de un fijador externo	EXACT
es-S1887-85712015000200005-1	1401	1426	257838009	Fijador externo de muñeca	NARROW
es-S1887-85712015000200005-1	1534	1603	35860002	Dos pines proximales y dos pines distales y comprobación bajo escopia	NARROW
es-S1887-85712015000200005-1	319	358	287630006	se inmoviliza con una férula suropédica	NARROW
es-S1887-85712015000200005-1	512	532	122859005	reducción fractuaria	EXACT
es-S1887-85712015000200005-1	565	589	387713003	procedimiento quirúrgico	EXACT
es-S1887-85712015000200005-1	643	695	449028002	reducción e inmovilización mediante fijación externa	EXACT
es-S1887-85712015000200005-1	814	943	448243002	fijación externa mediante un fijador externo de muñeca (utilizado como método de circunstancias) sobre diáfisis femoral izquierda	NARROW
es-S1887-85712017000100004-1	1127	1149	363679005	tratamiento quirúrgico	EXACT
es-S1887-85712017000100004-1	1172	1187	257838009	fijador externo	EXACT
es-S1887-85712017000100004-1	1235	1338	448243002	fijador externo XCaliber (Orthofix®) con cuatro pines femorales, en configuración estática y monoplanar	NARROW
es-S1887-85712017000100004-1	1344	1384	16388003+72641008	anestesia regional intradural y sedación	COMPOSITE
es-S1887-85712017000100004-1	1416	1427	39228008	quirúrgicas	EXACT
es-S1887-85712017000100004-1	1430	1441	399097000	anestésicas	EXACT
es-S1887-85712017000100004-1	1453	1465	387713003	intervención	EXACT
es-S1887-85712017000100004-1	1568	1580	387713003	intervención	EXACT
es-S1887-85712017000100004-1	1755	1767	387713003	intervención	EXACT
es-S1887-85712017000100004-1	1965	1967	77477000	TC	EXACT
es-S1887-85712017000100004-1	2101	2129	281951001	retirada del fijador externo	EXACT
es-S1887-85712017000100004-1	2204	2244	16388003+72641008	anestesia regional intradural y sedación	COMPOSITE
es-S1887-85712017000100004-1	2251	2370	257836008	refrescado de foco de fractura y fijación interna mediante enclavado endomedular femoral retrógrado utilizando clavo T2	NARROW
es-S1887-85712017000100004-1	2465	2514	178157001	cuadriceplastia según técnica de Judet modificada	NARROW
es-S1887-85712017000100004-1	2712	2737	52052004	tratamiento rehabilitador	EXACT
es-S1887-85712017000100004-1	2853	2860	387713003	cirugía	EXACT
es-S1887-85712017000100004-1	445	456	5880005	exploración	EXACT
es-S1887-85712017000100004-1	496	564	450671005	limpieza exhaustiva y desbridamiento de las heridas en muslo derecho	NARROW
es-S1887-85712017000100004-1	568	649	287630006	inmovilización del miembro inferior derecho mediante férula cruropédica posterior	NARROW
es-S1887-85712017000100004-1	663	685	422181004	profilaxis antibiótica	EXACT
es-S1887-85712017000100004-1	687	710	127786006	profilaxis antitetánica	EXACT
es-S1887-85712017000100004-1	713	738	421728001	profilaxis antitrombótica	EXACT
es-S1887-85712017000100004-1	820	897	4891000087108	TC axial del fémur derecho, con reconstrucciones multiplanares y volumétricas	NARROW
es-S1888-75462017000100042-1	1005	1047	441925000	osteosíntesis con dos tornillos de titanio	NARROW
es-S1888-75462017000100042-1	1106	1147	79321009	férula antebraquial, incluyendo los dedos	NARROW
es-S1888-75462017000100042-1	1204	1216	91251008	fisioterapia	EXACT
es-S1888-75462017000100042-1	1243	1250	387713003	cirugía	EXACT
es-S1888-75462017000100042-1	1436	1439	77477000	TAC	EXACT
